"SDATE","STIME","EDATE","ETIME","PROG","DURATION","FINISHED","RECDATE","RECTIME","ID","QSCORE","DOB","RESIDENT","ZIPCODE","RACE","ETHNICITY","GENDER","INCOME","EDUCATION","DEGREE","TWS","COURSE","COURSETIME","SELFTITLE","BIOTIME","ACTIVITY","ACTIVITYfill","othACTIVITY","AFFILIATE","AFFILIATEfill","othAFFILIATE","CONTACT","FIELD","COLLECT","HANDLE","STATE","PPE","PPETIME","COUNTIES","LICENSE","PIGS","BRUCE","CWD","FLUAL","FLU","COVID","COVIDSPILL","RABIESAL","RABIES","TURKEY","CWDAL","BATS","PPEREQ","EHD","DARWIN","POPRED","POPPLAN","SURVEY","VACCINE","PREVAL","DIVERSE","CONSEQ","CLIMATE","EDREQ","INFO","HANDSON","ACCESS","SOURCE","SOURCEfill","othSOURCE","INTEREST","FREEINFO","FREEINFOfill","othFREEINFO","TOPICS","TOPICSfill","othTOPICS","QSNCS","AGE","DURATIONMIN","COUNTY","PIGSCORRECT","PIGSCERTAIN","PIGSCCORRECT","BRUCECORRECT","BRUCECERTAIN","BRUCECCORRECT","CWDCORRECT","CWDCERTAIN","CWDCCORRECT","FLUALCORRECT","FLUALCERTAIN","FLUALCCORRECT","FLUCORRECT","FLUCERTAIN","FLUCCORRECT","COVIDCORRECT","COVIDCERTAIN","COVIDCCORRECT","COVIDSPILLCORRECT","COVIDSPILLCERTAIN","COVIDSPILLCCORRECT","RABIESALCORRECT","RABIESALCERTAIN","RABIESALCCORRECT","RABIESCORRECT","RABIESCERTAIN","RABIESCCORRECT","TURKEYCORRECT","TURKEYCERTAIN","TURKEYCCORRECT","CORRECT","CERTAIN","CCORRECT","CWDALNEUTRAL","BATSNEUTRAL","EDREQNEUTRAL","INFONEUTRAL","HANDSONNEUTRAL","PPEREQNEUTRAL","EHDNEUTRAL","DARWINNEUTRAL","POPREDNEUTRAL","POPPLANNEUTRAL","SURVEYNEUTRAL","VACCINENEUTRAL","PREVALNEUTRAL","DIVERSENEUTRAL","CONSEQNEUTRAL","CLIMATENEUTRAL","NEUTRAL","noSOURCE","INTERESTCERTAIN","TOPICSsel2","SOURCEsel2","COUNTIESsel2","FREEINFOsel2"
"5/20/2024","4:19:00 AM","5/20/2024","4:26:00 AM",100,462,TRUE,"5/20/2024","4:26:00 AM","R_606Lc2OH7KNI4Yt",1,1995,"Yes","35057","White","No","Female","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Monthly",30,"No","No","","","","Blount,Cullman,Winston","No","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","Incinerate","Strongly Disagree","Disagree","Neutral","Strongly Disagree","Disagree","Disagree","Neutral","Agree","Neutral","Agree","Strongly Agree","Disagree","Neutral","Strongly Agree","Agree","Agree","No","Academic Publications,Social Media,Conferences","Academic Publications,Social Media,Conferences","","Yes","One day in-person conference","One day in-person conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","","",29,7.7,"Cullman County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,7,8,7,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,4,1,1,7,3,3,1
"5/30/2024","12:12:00 PM","5/30/2024","12:18:00 PM",100,359,TRUE,"5/30/2024","12:18:00 PM","R_60BJMdjafHR64LA",0.899999976,1973,"Yes","36203","White","No","Male","$100,001+","High school graduate/GED","No","No","Yes",">10 years","No","<1 year","Other","Other","","Other","Other","","Rarely",20,"No","No","","","","Calhoun","Yes","FALSE","TRUE","TRUE","FALSE","I don't kNow","FALSE","FALSE","TRUE","I don't kNow","I don't kNow","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Strongly Agree","Neutral","Neutral","Neutral","Neutral","Neutral","No","I have Not looked for health information","I have Not looked for health information","","No","Year-long once a month virtual conference","Year-long once a month virtual conference","","One Health","One Health","","",51,5.98333333333333,"Calhoun County",0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,1,1,1,1,1
"5/30/2024","5:44:00 AM","5/30/2024","5:49:00 AM",100,335,TRUE,"5/30/2024","5:49:00 AM","R_6aH16Y8Y9FNE2PL",0.899999976,2003,"Yes","35950","White","No","Male","$0-20,000","Some College/AA or AS (2-year degree)","No","No","Yes","<5 years","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Daily",30,"No","No","","","","","No","TRUE","I don't kNow","FALSE","I don't kNow","FALSE","I don't kNow","TRUE","TRUE","Bites","Field dress and consumption","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Disagree","Neutral","Agree","Neutral","Disagree","Disagree","Strongly Disagree","Agree","Agree","Agree","Disagree","Yes","State Wildlife Agency,Conferences","State Wildlife Agency,Conferences","","Yes","One day virtual conference","One day virtual conference","","Raccoon roundworm,SarsCoV2,One Health","Raccoon roundworm,SarsCoV2,One Health","","",21,5.58333333333333,"Marshall County",1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,4,7,4,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,1,1,3,2,1,1
"5/31/2024","2:52:00 AM","6/2/2024","4:07:00 AM",100,177267,TRUE,"6/2/2024","4:07:00 AM","R_6DGYoINSFOpMXv3",0.899999976,2003,"Yes","36832","White","No","Male","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","<1 year","Other","Student","Student","Other","Academic/Research Institution","Student","Weekly",60,"No","No","","","","Autauga,Elmore,Montgomery,Pike","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","I don't kNow","Bites","Bury","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Friends/Family,State Wildlife Agency,Academic Publications","Friends/Family,State Wildlife Agency,Academic Publications","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Vector borne diseases,CWD","Rabies,Vector borne diseases,CWD","","",21,2954.45,"Lee County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,3,3,4,2
"5/20/2024","7:20:00 AM","5/20/2024","7:28:00 AM",100,508,TRUE,"5/20/2024","7:28:00 AM","R_6dLKXzoGXULChs6",0.699999988,1992,"Yes","36066","White","No","Female","$50,001-60,000","Graduate or Professional School","Yes","No","No","","Yes","1-5 years","Consulting","Consulting","","State/Provincial Government","State/Provincial Government","","Daily",70,"No","No","","","","Autauga,Baldwin,Barbour,Bibb,Blount,Bullock,Butler,Calhoun,Chambers,Cherokee,Chilton,Choctaw,Clarke,Clay,Cleburne,Coffee,Colbert,Conecuh,Coosa,Covington,Crenshaw,Cullman,Dale,Dallas,DeKalb,Elmore,Escambia,Etowah,Fayette,Franklin,Geneva,Greene,Hale,Henry,Houston,Jackson,Jefferson,Lamar,Lauderdale,Lawrence,Lee,Limestone,Lowndes,Macon,Madison,Marengo,Marion,Marshall,Mobile,Monroe,Montgomery,Morgan,Perry,Pickens,Pike,Randolph,Russell,Saint Clair,Shelby,Sumter,Talladega,Tallapoosa,Tuscaloosa,Walker,Washington,Wilcox,Winston","No","TRUE","FALSE","TRUE","TRUE","FALSE","I don't kNow","TRUE","I don't kNow","Bites","Bury","Neutral","Disagree","Disagree","Strongly Disagree","Disagree","Agree","Neutral","Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Agree","Agree","Agree","Yes","State Wildlife Agency,Social Media,News Sources,Conferences","State Wildlife Agency,Social Media,News Sources,Conferences","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Rabies,Influenza,Vector borne diseases,SarsCoV2","Rabies,Influenza,Vector borne diseases,SarsCoV2","","",32,8.46666666666667,"Autauga County",1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,5,8,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,4,4,67,3
"5/30/2024","10:00:00 AM","5/30/2024","10:05:00 AM",100,296,TRUE,"5/30/2024","10:05:00 AM","R_6fixWsyJaJZbBLL",0.899999976,2004,"Yes","36870","White","No","Female","$100,001+","Some College/AA or AS (2-year degree)","No","No","No","","Yes","<1 year","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Weekly",20,"No","No","","","","Lee","No","I don't kNow","FALSE","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","Field dress and consumption","Disagree","Neutral","Agree","Neutral","Disagree","Disagree","Neutral","Agree","Disagree","Neutral","Agree","Disagree","Agree","Agree","Agree","Disagree","Yes","State Wildlife Agency,Academic Publications","State Wildlife Agency,Academic Publications","","Yes","One day virtual conference,Year-long once a month virtual conference","One day virtual conference,Year-long once a month virtual conference","","Rabies,Raccoon roundworm,CWD,SarsCoV2","Rabies,Raccoon roundworm,CWD,SarsCoV2","","",20,4.93333333333333,"Lee County",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,5,7,5,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,4,1,1,4,2,1,2
"6/2/2024","4:26:00 AM","6/2/2024","4:34:00 AM",100,457,TRUE,"6/2/2024","4:34:00 AM","R_6Kd2eg9ycKUGdlP",1,2003,"Yes","36201","White","No","Female","$0-20,000","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","Yes","<1 year","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Rarely",70,"No","No","","","","Calhoun","Yes","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","IgNore","Neutral","Agree","Strongly Agree","Agree","Strongly Disagree","Neutral","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neutral","Disagree","Yes","Friends/Family,State Wildlife Agency,Academic Publications,Conferences","Friends/Family,State Wildlife Agency,Academic Publications,Conferences","","Yes","One day in-person conference","One day in-person conference","","One Health","One Health","","",21,7.61666666666667,"Calhoun County",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,6,10,6,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,3,1,1,1,4,1,1
"7/1/2024","11:17:00 AM","7/1/2024","11:29:00 AM",100,718,TRUE,"7/1/2024","11:29:00 AM","R_6mwQZEGsVRD0Sep",1,1970,"Yes","36830","White","No","Male","$100,001+","Graduate or Professional School","Yes","No","No","","Yes",">20 years","Research","Research","","Academic/Research Institution","Academic/Research Institution","","Monthly",10,"No","No","","","","Barbour,Lee","No","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","I don't kNow","Disagree","Agree","Strongly Agree","Neutral","Disagree","Strongly Disagree","Neutral","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Agree","Disagree","Agree","Disagree","Yes","State Wildlife Agency,Academic Publications,News Sources,Conferences","State Wildlife Agency,Academic Publications,News Sources,Conferences","","Yes","One day in-person conference","One day in-person conference","","Vector borne diseases","Vector borne diseases","","",54,11.9666666666667,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,7,9,7,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,1,4,2,1
"5/20/2024","4:19:00 AM","5/20/2024","4:27:00 AM",100,466,TRUE,"5/20/2024","4:27:00 AM","R_7eQKegJEVacn6EB",0.899999976,1968,"Yes","36526","I prefer Not to answer","I prefer Not to answer","I prefer Not to answer","$100,001+","Graduate or Professional School","Yes","Yes","No","","Yes",">20 years","Administration","Administration","","Federal Government","Federal Government","","Rarely",10,"No","No","","","","Baldwin,Mobile","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","I don't kNow","FALSE","TRUE","Bites","I don't kNow","Disagree","Strongly Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Neutral","Neutral","Disagree","Disagree","Agree","Neutral","Agree","Strongly Disagree","No","State Wildlife Agency,Academic Publications,News Sources,Conferences,I have Not looked for health information","State Wildlife Agency,Academic Publications,News Sources,Conferences,I have Not looked for health information","","Yes","One day virtual conference","One day virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2","","",56,7.76666666666667,"Baldwin County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,7,8,7,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,4,0,1,7,5,2,1
"5/21/2024","12:05:00 PM","5/21/2024","1:34:00 AM",100,48502,TRUE,"5/21/2024","1:34:00 AM","R_7gYt1tKKjLsOHHG",0.899999976,1996,"Yes","35963","White","No","Female","$50,001-60,000","College Graduate/BA or BS (4-year degree)","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Monthly",30,"No","No","","","","Blount,Clay,Cullman,DeKalb,Etowah,Jackson,Jefferson,Madison,Marshall,Morgan,Randolph,Saint Clair","No","TRUE","I don't kNow","FALSE","TRUE","FALSE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Strongly Disagree","Disagree","Disagree","Neutral","Disagree","Disagree","Agree","Strongly Agree","Agree","Neutral","Agree","Disagree","Agree","Strongly Agree","Neutral","Neutral","Yes","State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","State Wildlife Agency,Academic Publications,Social Media,News Sources,Conferences","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2,One Health","Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2,One Health","","",28,808.366666666667,"DeKalb County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,5,6,5,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,4,1,1,6,5,12,3
"5/23/2024","8:35:00 AM","5/23/2024","8:54:00 AM",100,1111,TRUE,"5/23/2024","8:54:00 AM","R_7nTdFn8U8QdBsZz",0.800000012,1993,"Yes","35405","White","No","Male","$20,001-30,000","Graduate or Professional School","Yes","No","No","","Yes","1-5 years","Land/Wildlife Management","Land/Wildlife Management","","State/Provincial Government","State/Provincial Government","","Weekly",20,"No","No","","No","","Bibb,Chilton,Dallas,DeKalb,Fayette,Greene,Jackson,Jefferson,Lauderdale,Limestone,Madison,Marengo,Marion,Perry,Saint Clair,Shelby,Talladega,Tuscaloosa","No","TRUE","I don't kNow","FALSE","TRUE","TRUE","I don't kNow","I don't kNow","TRUE","Bites","I don't kNow","Disagree","Disagree","Agree","Disagree","Disagree","Neutral","Neutral","Agree","Agree","Neutral","Agree","Agree","Strongly Agree","Neutral","Agree","Disagree","No","Academic Publications","Academic Publications","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Leptospirosis,Raccoon roundworm,Vector borne diseases,SarsCoV2","Leptospirosis,Raccoon roundworm,Vector borne diseases,SarsCoV2","","",31,18.5166666666667,"Tuscaloosa County",1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4,6,4,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,4,1,1,4,1,18,3
"6/3/2024","6:16:00 AM","6/3/2024","6:26:00 AM",100,600,TRUE,"6/3/2024","6:26:00 AM","R_7S8gsXkFEDSVmTj",1,1982,"Yes","36832","White","No","Male","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","Yes","<5 years","No","<1 year","Education","Education","","Professional Societies or Associations","Professional Societies or Associations","","Weekly",50,"No","No","","No","","Lee","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Bites","Incinerate","Disagree","Disagree","Neutral","Neutral","Disagree","Disagree","Agree","Strongly Agree","Neutral","Disagree","Neutral","Strongly Disagree","Disagree","Agree","Agree","Neutral","Yes","Other","Other","Extension ","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Vector borne diseases,One Health","Vector borne diseases,One Health","","",42,10,"Lee County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,8,9,8,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,5,1,1,2,1,1,3
"5/20/2024","9:35:00 AM","5/20/2024","9:44:00 AM",100,537,TRUE,"5/20/2024","9:44:00 AM","R_7y77fUZRM093I2A",0.899999976,1984,"Yes","36579","White","No","Male","$100,001+","Graduate or Professional School","Yes","Yes","No","","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Nonprofit/Conservation Organization","Nonprofit/Conservation Organization","","Weekly",40,"No","No","","","","Baldwin,Conecuh,Escambia,Mobile,Washington","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Bury","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Strongly Disagree","Agree","Disagree","Agree","Strongly Agree","Neutral","Neutral","Strongly Agree","Disagree","Agree","No","Academic Publications,Conferences","Academic Publications,Conferences","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,Other","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,Other","Ticks","",40,8.95,"Baldwin County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,7,10,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,1,1,7,2,5,3
"5/21/2024","7:45:00 AM","5/21/2024","7:54:00 AM",100,556,TRUE,"5/21/2024","7:55:00 AM","R_8ecw7NbnL1AdVnj",0.600000024,1984,"Yes","36093","White","No","Male","$70,001-80,000","Graduate or Professional School","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Federal Government","Federal Government","","Rarely",30,"No","No","","","","Autauga,Chilton,Coosa,Elmore","No","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","I don't kNow","TRUE","Blood","Bury","Disagree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Yes","State Wildlife Agency,Academic Publications,Social Media,Conferences","State Wildlife Agency,Academic Publications,Social Media,Conferences","","Yes","One day virtual conference,Year-long once a month virtual conference","One day virtual conference,Year-long once a month virtual conference","","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","Rabies,Influenza,Leptospirosis,Raccoon roundworm,Vector borne diseases,CWD,SarsCoV2,One Health","","",40,9.26666666666667,"Elmore County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,6,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,8,4,4,2
"5/17/2024","9:37:00 AM","5/17/2024","9:47:00 AM",100,641,TRUE,"5/17/2024","9:47:00 AM","R_8M6Bd5OXPYe6Ge6",0.800000012,1986,"Yes","36732","White","No","Male","$90,001-100,000","Graduate or Professional School","Yes","No","Yes",">10 years","Yes","10-20 years","Land/Wildlife Management","Land/Wildlife Management","","Private Industry","Private Industry","","Daily",80,"No","No","","","","Hale,Perry","Yes","TRUE","I don't kNow","FALSE","TRUE","FALSE","FALSE","FALSE","I don't kNow","Bites","IgNore","Disagree","Disagree","Agree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Disagree","Neutral","Yes","Friends/Family,State Wildlife Agency,Academic Publications,Social Media,News Sources","Friends/Family,State Wildlife Agency,Academic Publications,Social Media,News Sources","","Yes","One day in-person conference,One day virtual conference","One day in-person conference,One day virtual conference","","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2","Rabies,Influenza,Leptospirosis,Vector borne diseases,CWD,SarsCoV2","","",38,10.6833333333333,"Marengo County",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,6,8,6,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,3,1,1,6,5,2,2
"5/16/2024","9:40:00 AM","5/16/2024","9:49:00 AM",100,553,TRUE,"5/16/2024","9:49:00 AM","R_8ruCexoItVrrpgc",0.899999976,1971,"Yes","35603","I prefer Not to answer","I prefer Not to answer","I prefer Not to answer","$100,001+","College Graduate/BA or BS (4-year degree)","Yes","No","No","","No","<1 year","Administration","Administration","","Federal Government","Federal Government","","Rarely",10,"No","No","","","","Colbert,Lauderdale,Morgan","Yes","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Bites","Incinerate","Strongly Disagree","Disagree","Agree","Disagree","Disagree","Neutral","Neutral","Strongly Agree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Agree","Strongly Agree","Yes","State Wildlife Agency,Academic Publications,I have Not looked for health information","State Wildlife Agency,Academic Publications,I have Not looked for health information","","Yes","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","One day in-person conference,One day virtual conference,Year-long once a month virtual conference","","Vector borne diseases,CWD,SarsCoV2,Other","Vector borne diseases,CWD,SarsCoV2,Other","pseudorabies and brucellosis","",53,9.21666666666667,"Morgan County",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,8,10,8,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,3,0,1,4,3,3,3
